,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,timezone,visibility,weather,wind
333,stations,{'all': 75},200,"{'lon': -175.2, 'lat': -21.2}",1575500668.0,4032243.0,"{'temp': 82.4, 'pressure': 1014, 'humidity': 65, 'temp_min': 82.4, 'temp_max': 82.4}",,Vaini,,,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1575564657, 'sunset': 1575612740}",46800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.05, 'deg': 90}"
334,model,{'all': 50},200,"{'lon': -5.72, 'lat': -15.94}",1575500677.0,3370903.0,"{'temp': 69.58, 'pressure': 1016, 'humidity': 73, 'temp_min': 69.58, 'temp_max': 69.58, 'sea_level': 1016, 'grnd_level': 1016}",,Jamestown,,,"{'country': 'SH', 'sunrise': 1575438155, 'sunset': 1575485019}",0.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 15.73, 'deg': 129}"
335,stations,{'all': 40},200,"{'lon': -173.23, 'lat': 64.42}",1575500674.0,4031574.0,"{'temp': 19.4, 'pressure': 1018, 'humidity': 62, 'temp_min': 19.4, 'temp_max': 19.4}",,Provideniya,,,"{'type': 1, 'id': 8875, 'country': 'RU', 'sunrise': 1575579951, 'sunset': 1575596500}",43200.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 20.13, 'deg': 10, 'gust': 31.32}"
336,model,{'all': 96},200,"{'lon': -134.97, 'lat': -23.12}",1575500669.0,4030556.0,"{'temp': 79.5, 'pressure': 1014, 'humidity': 75, 'temp_min': 79.5, 'temp_max': 79.5, 'sea_level': 1014, 'grnd_level': 1014}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575468364, 'sunset': 1575516868}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.71, 'deg': 121}"
337,stations,{'all': 90},200,"{'lon': -80.79, 'lat': 41.87}",1575500565.0,5146089.0,"{'temp': 34.34, 'pressure': 1001, 'humidity': 86, 'temp_min': 30.99, 'temp_max': 37.99}",,Ashtabula,{'1h': 0.51},,"{'type': 1, 'id': 4469, 'country': 'US', 'sunrise': 1575462856, 'sunset': 1575496362}",-18000.0,2012.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 6.93, 'deg': 260}"
338,stations,{'all': 75},200,"{'lon': -175.2, 'lat': -21.2}",1575500668.0,4032243.0,"{'temp': 82.4, 'pressure': 1014, 'humidity': 65, 'temp_min': 82.4, 'temp_max': 82.4}",,Vaini,,,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1575564657, 'sunset': 1575612740}",46800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.05, 'deg': 90}"
339,stations,{'all': 75},200,"{'lon': 54.1, 'lat': 17.01}",1575500680.0,286621.0,"{'temp': 80.6, 'pressure': 1014, 'humidity': 51, 'temp_min': 80.6, 'temp_max': 80.6}",,Salalah,,,"{'type': 1, 'id': 7562, 'country': 'OM', 'sunrise': 1575513555, 'sunset': 1575553747}",14400.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 14.99, 'deg': 20}"
340,stations,{'all': 90},200,"{'lon': -74.86, 'lat': 49.78}",1575500680.0,5919850.0,"{'temp': 23, 'pressure': 992, 'humidity': 92, 'temp_min': 23, 'temp_max': 23}",,Chapais,,,"{'type': 1, 'id': 859, 'country': 'CA', 'sunrise': 1575463142, 'sunset': 1575493229}",-18000.0,2414.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 3.36, 'deg': 140}"
341,stations,{'all': 40},200,"{'lon': -68.31, 'lat': -54.81}",1575500669.0,3833367.0,"{'temp': 51.26, 'pressure': 999, 'humidity': 66, 'temp_min': 48.2, 'temp_max': 53.6}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 32.21, 'deg': 230, 'gust': 44.96}"
342,stations,{'all': 4},200,"{'lon': 20.04, 'lat': -34.53}",1575500671.0,1015776.0,"{'temp': 62.62, 'pressure': 1024, 'humidity': 55, 'temp_min': 61, 'temp_max': 64.4}",,Bredasdorp,,,"{'type': 1, 'id': 1966, 'country': 'ZA', 'sunrise': 1575516016, 'sunset': 1575567639}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 17.22, 'deg': 140}"
343,stations,{'all': 41},200,"{'lon': 25.57, 'lat': -33.92}",1575500407.0,964420.0,"{'temp': 53.6, 'pressure': 1027, 'humidity': 81, 'temp_min': 53.6, 'temp_max': 53.6}",,Port Elizabeth,,,"{'type': 1, 'id': 1973, 'country': 'ZA', 'sunrise': 1575514782, 'sunset': 1575566217}",7200.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.36, 'deg': 280}"
344,model,{'all': 100},200,"{'lon': 120.05, 'lat': 13.89}",1575500680.0,1721491.0,"{'temp': 81.45, 'pressure': 1012, 'humidity': 79, 'temp_min': 81.45, 'temp_max': 81.45, 'sea_level': 1012, 'grnd_level': 1012}",,Cabra,{'3h': 2.5},,"{'country': 'PH', 'sunrise': 1575497391, 'sunset': 1575538245}",28800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 12.91, 'deg': 98}"
345,model,{'all': 35},200,"{'lon': -69.36, 'lat': 77.48}",1575500676.0,3831208.0,"{'temp': -5.06, 'pressure': 1003, 'humidity': 73, 'temp_min': -5.06, 'temp_max': -5.06, 'sea_level': 1003, 'grnd_level': 962}",,Qaanaaq,,,"{'country': 'GL', 'sunrise': 0, 'sunset': 0}",-14400.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.68, 'deg': 49}"
346,stations,{'all': 40},200,"{'lon': -70.91, 'lat': -53.16}",1575500666.0,3874787.0,"{'temp': 51.91, 'pressure': 1007, 'humidity': 50, 'temp_min': 50, 'temp_max': 53.6}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 34.45, 'deg': 260}"
347,stations,{'all': 76},200,"{'lon': 26.89, 'lat': -33.59}",1575500671.0,964432.0,"{'temp': 63, 'pressure': 1025, 'humidity': 74, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,,,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575514516, 'sunset': 1575565850}",7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.99, 'deg': 51, 'gust': 4}"
348,stations,{'all': 50},200,"{'lon': -68.06, 'lat': -38.95}",1575500680.0,3843123.0,"{'temp': 78.8, 'pressure': 1014, 'humidity': 15, 'temp_min': 78.8, 'temp_max': 78.8}",,Neuquen,,,"{'type': 1, 'id': 8310, 'country': 'AR', 'sunrise': 1575450031, 'sunset': 1575503076}",-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 8.05, 'deg': 320}"
349,stations,{'all': 40},200,"{'lon': 8.78, 'lat': -0.72}",1575500680.0,2396518.0,"{'temp': 80.6, 'pressure': 1011, 'humidity': 88, 'temp_min': 80.6, 'temp_max': 80.6}",,Port-Gentil,,,"{'type': 1, 'id': 2188, 'country': 'GA', 'sunrise': 1575522644, 'sunset': 1575566417}",3600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.82, 'deg': 230}"
350,stations,{'all': 0},200,"{'lon': -37.64, 'lat': 65.61}",1575500668.0,3424607.0,"{'temp': 21.2, 'pressure': 979, 'humidity': 62, 'temp_min': 21.2, 'temp_max': 21.2}",,Tasiilaq,,,"{'type': 1, 'id': 81, 'country': 'GL', 'sunrise': 1575461958, 'sunset': 1575476543}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.17, 'deg': 360}"
351,stations,{'all': 17},200,"{'lon': -9.06, 'lat': 42.77}",1575500680.0,3115824.0,"{'temp': 45.45, 'pressure': 1018, 'humidity': 86, 'temp_min': 37.99, 'temp_max': 51.01}",,Muros,,,"{'type': 1, 'id': 6434, 'country': 'ES', 'sunrise': 1575532258, 'sunset': 1575565369}",3600.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.7, 'deg': 20}"
352,model,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575500673.0,2075265.0,"{'temp': 71.85, 'pressure': 1017, 'humidity': 56, 'temp_min': 71.85, 'temp_max': 71.85, 'sea_level': 1017, 'grnd_level': 1015}",,Busselton,,,"{'country': 'AU', 'sunrise': 1575493278, 'sunset': 1575544615}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.08, 'deg': 118}"
353,model,{'all': 9},200,"{'lon': -139.03, 'lat': -9.8}",1575500666.0,4020109.0,"{'temp': 80.29, 'pressure': 1012, 'humidity': 66, 'temp_min': 80.29, 'temp_max': 80.29, 'sea_level': 1012, 'grnd_level': 1012}",,Atuona,,,"{'country': 'PF', 'sunrise': 1575470799, 'sunset': 1575516382}",-34200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.07, 'deg': 76}"
354,stations,{'all': 40},200,"{'lon': -131.65, 'lat': 55.34}",1575500681.0,5554428.0,"{'temp': 39.2, 'pressure': 1014, 'humidity': 86, 'temp_min': 39.2, 'temp_max': 39.2}",,Ketchikan,,,"{'type': 1, 'id': 7741, 'country': 'US', 'sunrise': 1575478460, 'sunset': 1575505178}",-32400.0,16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 12.75, 'deg': 110}"
355,stations,{'all': 0},200,"{'lon': 15.16, 'lat': -26.65}",1575500676.0,3355672.0,"{'temp': 87.8, 'pressure': 1007, 'humidity': 62, 'temp_min': 87.8, 'temp_max': 87.8}",,Luderitz,,,"{'type': 1, 'id': 2260, 'country': 'NA', 'sunrise': 1575518298, 'sunset': 1575567700}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.17, 'deg': 130}"
356,,,404,,,,,city not found,,,,,,,,
357,,,404,,,,,city not found,,,,,,,,
358,model,{'all': 100},200,"{'lon': -65.37, 'lat': -1.83}",1575500681.0,3663475.0,"{'temp': 80.73, 'pressure': 1008, 'humidity': 78, 'temp_min': 80.73, 'temp_max': 80.73, 'sea_level': 1008, 'grnd_level': 1002}",,Maraa,{'3h': 1.44},,"{'country': 'BR', 'sunrise': 1575453912, 'sunset': 1575497902}",-14400.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 0.96, 'deg': 32}"
359,model,{'all': 93},200,"{'lon': -67.52, 'lat': -46.43}",1575500681.0,3863379.0,"{'temp': 68.9, 'pressure': 1007, 'humidity': 37, 'temp_min': 68.9, 'temp_max': 68.9, 'sea_level': 1007, 'grnd_level': 997}",,Mar del Plata,,,"{'country': 'AR', 'sunrise': 1575448371, 'sunset': 1575504475}",-10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 13.47, 'deg': 200}"
360,model,{'all': 80},200,"{'lon': -170.99, 'lat': 65.58}",1575500672.0,4031637.0,"{'temp': 14.67, 'pressure': 1019, 'humidity': 81, 'temp_min': 14.67, 'temp_max': 14.67, 'sea_level': 1019, 'grnd_level': 1014}",,Lavrentiya,,{'3h': 0.13},"{'country': 'RU', 'sunrise': 1575580582, 'sunset': 1575594793}",43200.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 16.37, 'deg': 28}"
361,model,{'all': 79},200,"{'lon': 34.64, 'lat': -14.82}",1575500681.0,924492.0,"{'temp': 64.06, 'pressure': 1014, 'humidity': 85, 'temp_min': 64.06, 'temp_max': 64.06, 'sea_level': 1014, 'grnd_level': 864}",,Ntcheu,,,"{'country': 'MW', 'sunrise': 1575515002, 'sunset': 1575561643}",7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.35, 'deg': 117}"
362,stations,{'all': 75},200,"{'lon': -175.2, 'lat': -21.2}",1575500668.0,4032243.0,"{'temp': 82.4, 'pressure': 1014, 'humidity': 65, 'temp_min': 82.4, 'temp_max': 82.4}",,Vaini,,,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1575564657, 'sunset': 1575612740}",46800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.05, 'deg': 90}"
363,model,{'all': 52},200,"{'lon': -14.42, 'lat': -7.93}",1575500681.0,2411397.0,"{'temp': 77.63, 'pressure': 1013, 'humidity': 77, 'temp_min': 77.63, 'temp_max': 77.63, 'sea_level': 1013, 'grnd_level': 1013}",,Georgetown,,,"{'country': 'SH', 'sunrise': 1575441076, 'sunset': 1575486276}",0.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.42, 'deg': 120}"
364,stations,{'all': 76},200,"{'lon': 26.89, 'lat': -33.59}",1575500671.0,964432.0,"{'temp': 63, 'pressure': 1025, 'humidity': 74, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,,,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575514516, 'sunset': 1575565850}",7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.99, 'deg': 51, 'gust': 4}"
365,model,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575500673.0,2075265.0,"{'temp': 71.85, 'pressure': 1017, 'humidity': 56, 'temp_min': 71.85, 'temp_max': 71.85, 'sea_level': 1017, 'grnd_level': 1015}",,Busselton,,,"{'country': 'AU', 'sunrise': 1575493278, 'sunset': 1575544615}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.08, 'deg': 118}"
366,stations,{'all': 90},200,"{'lon': -155.08, 'lat': 19.71}",1575500670.0,5855927.0,"{'temp': 74.43, 'pressure': 1016, 'humidity': 73, 'temp_min': 70, 'temp_max': 77}",,Hilo,,,"{'type': 1, 'id': 7881, 'country': 'US', 'sunrise': 1575477636, 'sunset': 1575517251}",-36000.0,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",{'speed': 3.36}
367,stations,{'all': 75},200,"{'lon': -114.38, 'lat': 62.45}",1575500392.0,6185377.0,"{'temp': -20.2, 'pressure': 1018, 'humidity': 68, 'temp_min': -20.2, 'temp_max': -20.2}",,Yellowknife,,,"{'type': 1, 'id': 1007, 'country': 'CA', 'sunrise': 1575477734, 'sunset': 1575497612}",-25200.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.93, 'deg': 320}"
368,stations,{'all': 20},200,"{'lon': 147.33, 'lat': -42.88}",1575500671.0,2163355.0,"{'temp': 58.93, 'pressure': 994, 'humidity': 41, 'temp_min': 57, 'temp_max': 60.8}",,Hobart,,,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1575483984, 'sunset': 1575538554}",39600.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 24.16, 'deg': 290, 'gust': 39.15}"
369,stations,{'all': 40},200,"{'lon': -68.31, 'lat': -54.81}",1575500669.0,3833367.0,"{'temp': 51.26, 'pressure': 999, 'humidity': 66, 'temp_min': 48.2, 'temp_max': 53.6}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 32.21, 'deg': 230, 'gust': 44.96}"
370,model,{'all': 88},200,"{'lon': 96.13, 'lat': 4.14}",1575500580.0,1214488.0,"{'temp': 80.56, 'pressure': 1011, 'humidity': 79, 'temp_min': 80.56, 'temp_max': 80.56, 'sea_level': 1011, 'grnd_level': 1010}",,Meulaboh,{'3h': 2.69},,"{'country': 'ID', 'sunrise': 1575502153, 'sunset': 1575544968}",25200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 7.72, 'deg': 73}"
371,stations,{'all': 100},200,"{'lon': -46.03, 'lat': 60.72}",1575500681.0,3420846.0,"{'temp': 12.2, 'pressure': 992, 'humidity': 39, 'temp_min': 12.2, 'temp_max': 12.2}",,Qaqortoq,,,"{'type': 1, 'id': 47, 'country': 'GL', 'sunrise': 1575460256, 'sunset': 1575482273}",-10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 6.93, 'deg': 70}"
372,stations,{'all': 40},200,"{'lon': -68.31, 'lat': -54.81}",1575500669.0,3833367.0,"{'temp': 51.26, 'pressure': 999, 'humidity': 66, 'temp_min': 48.2, 'temp_max': 53.6}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 32.21, 'deg': 230, 'gust': 44.96}"
373,,,404,,,,,city not found,,,,,,,,
374,stations,{'all': 40},200,"{'lon': -81.42, 'lat': 19.37}",1575500681.0,3580477.0,"{'temp': 77.92, 'pressure': 1013, 'humidity': 65, 'temp_min': 75.99, 'temp_max': 80.6}",,West Bay,,,"{'type': 1, 'id': 7265, 'country': 'KY', 'sunrise': 1575459913, 'sunset': 1575499608}",-18000.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.82, 'deg': 30}"
375,,,404,,,,,city not found,,,,,,,,
376,,,404,,,,,city not found,,,,,,,,
377,stations,{'all': 20},200,"{'lon': -67.4, 'lat': 46.91}",1575500682.0,7290171.0,"{'temp': 24.8, 'pressure': 996, 'humidity': 79, 'temp_min': 24.8, 'temp_max': 24.8}",,Plaster Rock,,,"{'type': 1, 'id': 3570, 'country': 'CA', 'sunrise': 1575460661, 'sunset': 1575492128}",-14400.0,16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.82, 'deg': 210}"
378,stations,{'all': 90},200,"{'lon': -159.32, 'lat': 22.08}",1575500573.0,5848280.0,"{'temp': 78.49, 'pressure': 1015, 'humidity': 69, 'temp_min': 75.99, 'temp_max': 80.6}",,Kapaa,,,"{'type': 1, 'id': 7865, 'country': 'US', 'sunrise': 1575478920, 'sunset': 1575518003}",-36000.0,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 6.93, 'deg': 310}"
379,model,{'all': 94},200,"{'lon': -24.5, 'lat': 14.9}",1575500669.0,3374210.0,"{'temp': 69.67, 'pressure': 1016, 'humidity': 83, 'temp_min': 69.67, 'temp_max': 69.67, 'sea_level': 1016, 'grnd_level': 996}",,Sao Filipe,,,"{'country': 'CV', 'sunrise': 1575445769, 'sunset': 1575486423}",-3600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 20.04, 'deg': 59}"
380,model,{'all': 34},200,"{'lon': -47.36, 'lat': -0.61}",1575500682.0,3389822.0,"{'temp': 82.06, 'pressure': 1011, 'humidity': 79, 'temp_min': 82.06, 'temp_max': 82.06, 'sea_level': 1011, 'grnd_level': 1011}",,Salinopolis,,,"{'country': 'BR', 'sunrise': 1575449709, 'sunset': 1575493459}",-10800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 17.85, 'deg': 62}"
381,model,{'all': 96},200,"{'lon': -134.97, 'lat': -23.12}",1575500669.0,4030556.0,"{'temp': 79.5, 'pressure': 1014, 'humidity': 75, 'temp_min': 79.5, 'temp_max': 79.5, 'sea_level': 1014, 'grnd_level': 1014}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575468364, 'sunset': 1575516868}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.71, 'deg': 121}"
382,model,{'all': 90},200,"{'lon': 35.35, 'lat': -23.86}",1575500682.0,1039536.0,"{'temp': 72.79, 'pressure': 1020, 'humidity': 77, 'temp_min': 72.79, 'temp_max': 72.79, 'sea_level': 1020, 'grnd_level': 1018}",,Maxixe,{'3h': 0.44},,"{'country': 'MZ', 'sunrise': 1575513801, 'sunset': 1575562502}",7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 18.97, 'deg': 156}"
383,model,{'all': 62},200,"{'lon': -67.43, 'lat': 8.92}",1575500682.0,3647444.0,"{'temp': 78.51, 'pressure': 1010, 'humidity': 73, 'temp_min': 78.51, 'temp_max': 78.51, 'sea_level': 1010, 'grnd_level': 999}",,Calabozo,,,"{'country': 'VE', 'sunrise': 1575455466, 'sunset': 1575497338}",-14400.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.88, 'deg': 78}"
384,stations,{'all': 40},200,"{'lon': -27.07, 'lat': 38.73}",1575500682.0,3372760.0,"{'temp': 57.11, 'pressure': 1032, 'humidity': 82, 'temp_min': 57, 'temp_max': 57.2}",,Praia da Vitoria,,,"{'type': 1, 'id': 6895, 'country': 'PT', 'sunrise': 1575449409, 'sunset': 1575484017}",-3600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.68, 'deg': 62}"
385,stations,{'all': 20},200,"{'lon': 147.33, 'lat': -42.88}",1575500671.0,2163355.0,"{'temp': 58.93, 'pressure': 994, 'humidity': 41, 'temp_min': 57, 'temp_max': 60.8}",,Hobart,,,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1575483984, 'sunset': 1575538554}",39600.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 24.16, 'deg': 290, 'gust': 39.15}"
386,model,{'all': 99},200,"{'lon': -72.87, 'lat': 8.04}",1575500682.0,3688462.0,"{'temp': 55.92, 'pressure': 1011, 'humidity': 99, 'temp_min': 55.92, 'temp_max': 55.92, 'sea_level': 1011, 'grnd_level': 794}",,Bucarasica,,,"{'country': 'CO', 'sunrise': 1575456684, 'sunset': 1575498731}",-18000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.33, 'deg': 127}"
387,stations,{'all': 9},200,"{'lon': 113.63, 'lat': -24.87}",1575500682.0,2074865.0,"{'temp': 77, 'pressure': 1010, 'humidity': 78, 'temp_min': 77, 'temp_max': 77}",,Carnarvon,,,"{'type': 1, 'id': 9505, 'country': 'AU', 'sunrise': 1575494888, 'sunset': 1575543830}",28800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 11.41, 'deg': 180}"
388,model,{'all': 96},200,"{'lon': 118.26, 'lat': 56.9}",1575500682.0,2025630.0,"{'temp': -22.36, 'pressure': 1035, 'humidity': 81, 'temp_min': -22.36, 'temp_max': -22.36, 'sea_level': 1035, 'grnd_level': 929}",,Chara,,,"{'country': 'RU', 'sunrise': 1575505497, 'sunset': 1575530998}",32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.33, 'deg': 246}"
389,model,{'all': 59},200,"{'lon': 172.79, 'lat': 3.07}",1575500682.0,2110227.0,"{'temp': 85.17, 'pressure': 1008, 'humidity': 74, 'temp_min': 85.17, 'temp_max': 85.17, 'sea_level': 1008, 'grnd_level': 1008}",,Butaritari,,,"{'country': 'KI', 'sunrise': 1575483643, 'sunset': 1575526671}",43200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 9.46, 'deg': 151}"
390,stations,{'all': 0},200,"{'lon': 18.42, 'lat': -33.93}",1575500625.0,3369157.0,"{'temp': 63.25, 'pressure': 1018, 'humidity': 55, 'temp_min': 62.01, 'temp_max': 64.99}",,Cape Town,,,"{'type': 1, 'id': 1899, 'country': 'ZA', 'sunrise': 1575516497, 'sunset': 1575567935}",7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.05, 'deg': 150}"
391,model,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575500673.0,2075265.0,"{'temp': 71.85, 'pressure': 1017, 'humidity': 56, 'temp_min': 71.85, 'temp_max': 71.85, 'sea_level': 1017, 'grnd_level': 1015}",,Busselton,,,"{'country': 'AU', 'sunrise': 1575493278, 'sunset': 1575544615}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.08, 'deg': 118}"
392,stations,{'all': 40},200,"{'lon': -70.91, 'lat': -53.16}",1575500666.0,3874787.0,"{'temp': 51.91, 'pressure': 1007, 'humidity': 50, 'temp_min': 50, 'temp_max': 53.6}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 34.45, 'deg': 260}"
393,model,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575500673.0,2075265.0,"{'temp': 71.85, 'pressure': 1017, 'humidity': 56, 'temp_min': 71.85, 'temp_max': 71.85, 'sea_level': 1017, 'grnd_level': 1015}",,Busselton,,,"{'country': 'AU', 'sunrise': 1575493278, 'sunset': 1575544615}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.08, 'deg': 118}"
394,stations,{'all': 75},200,"{'lon': -51.74, 'lat': 64.17}",1575500682.0,3421319.0,"{'temp': 16.45, 'pressure': 998, 'humidity': 67, 'temp_min': 15.01, 'temp_max': 17.6}",,Nuuk,,,"{'type': 1, 'id': 86, 'country': 'GL', 'sunrise': 1575463967, 'sunset': 1575481303}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 13.87, 'deg': 90}"
